team_id,team_name,id,coach_id,position_id,active,start,end,temporary
110,Plymouth Argyle,3731504,37359725,560,False,2024-04-02,2024-05-24,False
110,Plymouth Argyle,3238470,37523239,221,False,2024-01-05,2024-04-01,False
110,Plymouth Argyle,4102262,579,221,False,2024-05-25,2025-01-11,False
110,Plymouth Argyle,3097161,37523239,221,False,2024-01-07,2024-01-04,False
110,Plymouth Argyle,5786543,26328630,221,True,2025-01-12,2028-06-30,False
113,Milan,121,459100,221,False,,2019-10-08,False
113,Milan,23082,459100,221,False,2019-10-09,2024-06-30,False
113,Milan,4239805,455945,221,False,2024-07-01,2024-11-09,False
113,Milan,5960052,523928,221,True,2024-12-30,2026-06-30,False
114,Southend United,23480,6711,221,True,2021-10-20,,False
115,Luton Town,92,7016,221,False,2020-05-28,2022-11-16,False
115,Luton Town,751421,562,221,False,2022-11-17,2025-01-13,False
115,Luton Town,5815529,7464,221,True,2025-01-14,2028-06-30,False
116,Ipswich Town,91,37524146,221,True,2021-12-20,2028-06-30,False
117,Coventry City,96,455489,221,False,2017-03-06,2027-06-30,False
117,Coventry City,5462856,95,221,True,2024-11-28,2027-06-30,False
122,Bristol City,94,896553,221,False,2021-02-24,2023-10-28,False
122,Bristol City,2605148,37550371,560,False,2023-10-29,2023-11-06,False
122,Bristol City,2663620,25187743,221,True,2023-11-07,,False
124,Bury,5097979,37782732,221,True,,,False
126,Málaga,124,455613,221,False,,2022-01-26,False
126,Málaga,459486,455648,221,False,2022-09-21,2023-01-25,False
126,Málaga,23084,455613,221,False,2022-01-27,2022-04-02,False
126,Málaga,65768,465797,221,False,2022-04-03,2022-09-20,False
126,Málaga,1154103,24818086,221,True,2023-01-26,2026-06-30,False
129,Salford City,100,455462,221,False,2021-03-23,2022-05-19,False
129,Salford City,48904,37336557,221,False,2022-05-20,2023-12-26,False
129,Salford City,3092109,455357,221,True,2024-01-05,,False
129,Salford City,3027925,13656,560,False,2023-12-27,2024-01-04,False
132,Truro City,4651642,896545,221,True,,,False
135,Lechia Gdańsk,488808,154091,560,False,2022-08-31,,False
135,Lechia Gdańsk,2027699,20683988,221,False,2023-07-01,2024-11-24,False
135,Lechia Gdańsk,487982,458915,221,False,2022-09-19,2023-03-20,False
135,Lechia Gdańsk,101,460232,221,False,2021-09-01,2022-09-18,False
135,Lechia Gdańsk,5487687,37523504,221,True,2024-11-30,2025-06-30,False
135,Lechia Gdańsk,1460023,5670030,221,False,2023-03-21,2023-06-15,False
135,Lechia Gdańsk,5443007,37666319,560,False,2024-11-25,2024-12-01,False
137,Bradford City,106,455458,221,False,2022-02-24,2023-10-03,False
137,Bradford City,2667181,1840,560,False,2023-10-04,2023-11-05,False
137,Bradford City,2673121,523983,221,True,2023-11-06,,False
138,Rotherham United,102,3311,221,False,2017-04-05,2022-10-03,False
138,Rotherham United,523827,2733,221,False,2022-10-04,2023-12-10,False
138,Rotherham United,2909885,37552530,221,False,2023-12-11,2024-04-16,False
138,Rotherham United,3835197,524208,221,False,2024-04-17,2025-04-15,False
138,Rotherham United,6516205,10146,221,False,2025-04-15,2025-05-01,False
138,Rotherham United,6558933,10146,221,True,,,False
142,Whitehawk,2706560,37730233,221,True,,,False
150,Burton Albion,5478991,37789188,560,False,2024-10-24,2024-12-16,False
150,Burton Albion,3139977,444,221,False,2024-01-11,2024-06-03,False
150,Burton Albion,3014207,1552131,560,False,2023-12-11,2024-01-12,False
150,Burton Albion,4175145,37555739,221,False,2024-06-04,2024-10-23,False
150,Burton Albion,469152,11018,221,False,2022-09-05,2023-12-10,False
150,Burton Albion,107,110,221,False,2021-01-01,2022-09-04,False
150,Burton Albion,5611995,455462,221,True,2024-12-17,,False
154,Shrewsbury Town,109,5332015,221,False,2020-11-27,2023-06-30,False
154,Shrewsbury Town,3247096,17867632,221,False,2024-01-24,2024-11-12,False
154,Shrewsbury Town,2219012,277,221,False,2023-07-01,2024-01-23,False
154,Shrewsbury Town,5358327,1819,221,False,2024-11-13,2025-03-25,False
154,Shrewsbury Town,6312303,524310,221,True,2025-03-26,2025-06-30,False
159,St Albans City,5481469,37259135,221,True,,,False
165,Tamworth,688847,456849,221,True,,,False
168,Kingstonian,139,457900,221,True,,,False
171,Warta Poznań,4792063,154913,221,False,2024-08-27,2025-03-14,False
171,Warta Poznań,6212677,524250,221,True,2025-03-10,,False
171,Warta Poznań,6212678,37781114,221,False,2025-03-13,2025-03-09,False
171,Warta Poznań,115,37529254,221,False,2021-11-08,2024-06-23,False
171,Warta Poznań,4328176,1553319,221,False,2024-06-24,2024-08-28,False
173,Extremadura UD,140,31616447,221,True,,,False
176,Südtirol,2865740,37581471,221,False,2023-12-04,2024-11-03,False
176,Südtirol,344405,896634,221,False,2022-08-29,2023-12-03,False
176,Südtirol,5542600,468798,221,True,2024-12-08,2025-06-30,False
176,Südtirol,5292052,3509984,221,False,2024-11-04,2024-12-07,False
177,Forest Green Rovers,1266924,6971104,221,False,2023-01-26,2023-07-04,False
177,Forest Green Rovers,120,562,221,False,2021-05-27,2022-05-26,False
177,Forest Green Rovers,2271351,37376822,221,False,2023-07-17,2023-12-19,False
177,Forest Green Rovers,48905,458688,221,False,2022-05-27,2023-01-25,False
177,Forest Green Rovers,2259487,37702406,560,False,2023-07-05,,False
177,Forest Green Rovers,3240934,5332015,221,False,2024-01-25,2025-01-29,False
177,Forest Green Rovers,2974500,1250,221,False,2023-12-20,2024-01-24,False
177,Forest Green Rovers,5915530,5332015,221,True,,,False
180,Kilmarnock,66409,896462,221,False,2022-01-04,2025-01-29,False
180,Kilmarnock,5915510,896462,221,True,,,False
181,Bamber Bridge,5269825,11535,221,True,,,False
183,Wycombe Wanderers,125,1819,221,False,2013-07-01,2023-02-20,False
183,Wycombe Wanderers,1301739,7464,221,False,2023-02-21,2023-02-21,False
183,Wycombe Wanderers,1312069,7464,221,False,2023-02-22,2025-02-04,False
183,Wycombe Wanderers,5947595,37603525,221,False,2025-02-05,2025-02-03,False
183,Wycombe Wanderers,5977549,37603525,221,True,2025-02-04,,False
184,Boston United,5431885,9882,221,True,,,False
185,Exeter City,130,2733,221,False,2018-06-02,2022-10-03,False
185,Exeter City,587094,10629,560,False,2022-10-04,2022-10-24,False
185,Exeter City,653728,781,221,True,2022-10-24,,False
188,Needham Market,5968810,37916294,221,True,,,False
189,Gosport Borough,6557845,332306,221,True,,,False
192,Spennymoor Town,3107233,7726,221,True,,,False
194,Aldershot Town,136,7862,221,False,2021-09-20,2021-09-19,False
194,Aldershot Town,653726,456920,221,False,2021-09-20,2022-11-09,False
194,Aldershot Town,1790810,896534,221,True,2023-04-03,2026-06-30,False
196,Worcester City,164,1552141,221,True,,,False
198,Grimsby Town,138,17867632,221,False,2020-12-30,2023-11-26,False
198,Grimsby Town,2839684,9915,221,True,2023-11-27,2026-06-30,False
201,Tranmere Rovers,142,896498,221,False,2021-06-01,2023-03-19,False
201,Tranmere Rovers,2489931,9616627,560,False,2023-09-10,2023-11-01,False
201,Tranmere Rovers,2279849,524223,221,False,2023-05-04,2023-09-09,False
201,Tranmere Rovers,2662432,9616627,221,False,2023-11-02,2025-02-25,False
201,Tranmere Rovers,1498644,524223,221,False,2023-03-20,2023-05-03,False
201,Tranmere Rovers,6207729,37533538,221,True,2025-02-26,2025-06-30,False
203,North Ferriby United,169,21806,221,True,,,False
205,Crawley Town,144,37374547,221,False,2019-12-05,2022-06-30,False
205,Crawley Town,65798,6687,221,False,2022-07-01,2022-10-17,False
205,Crawley Town,4799256,15322,221,False,2023-01-11,2024-08-29,False
205,Crawley Town,6279838,15322,221,True,,,False
210,Eastleigh,2412233,896565,221,False,2023-09-29,2024-02-18,False
210,Eastleigh,2279848,896565,560,False,2023-08-28,2023-09-28,False
210,Eastleigh,6557847,1198,221,True,,,False
210,Eastleigh,3429444,1198,221,False,2024-02-19,2025-01-29,False
210,Eastleigh,23477,524238,221,False,2022-03-01,2023-09-19,False
211,Horsens,3930211,37746394,560,False,2024-03-14,2024-06-30,False
211,Horsens,148,16845924,221,False,2021-01-07,2024-03-13,False
211,Horsens,4372068,33372,221,False,2024-07-01,2025-03-02,False
211,Horsens,2128826,191678,221,False,2023-06-28,2024-03-13,False
211,Horsens,6153813,458696,221,True,2025-03-01,2027-12-31,False
211,Horsens,552443,37665666,560,False,2020-12-09,,False
214,Valencia,177,524009,221,False,,2021-06-30,False
214,Valencia,1327949,185095,221,False,2023-02-14,2024-12-24,False
214,Valencia,23091,524009,221,False,2021-07-01,2022-06-30,False
214,Valencia,5664203,456360,221,True,2024-12-25,2027-06-30,False
214,Valencia,55646,127965,221,False,2022-07-01,2023-02-13,False
218,Oldham Athletic,153,524185,221,False,2022-01-23,2022-09-19,False
218,Oldham Athletic,2516765,896498,221,False,2023-10-15,2025-01-29,False
218,Oldham Athletic,2319984,337616,560,False,2023-09-18,2023-10-14,False
218,Oldham Athletic,483881,24,221,False,2022-09-20,2023-09-26,False
218,Oldham Athletic,5915521,896498,221,True,,,False
219,Bishop's Stortford,5094165,456129,221,True,,,False
220,Weston-super-Mare,179,37552543,221,True,,,False
221,Northampton Town,157,37430718,221,False,2021-02-10,2025-01-01,False
221,Northampton Town,5715104,446,221,True,2024-12-23,,False
225,Mansfield Town,163,455570,221,True,2020-11-06,,False
228,Guiseley,5028839,1552160,221,True,,,False
229,Welling United,6347963,37925764,221,True,,,False
230,Bristol Rovers,165,658,221,False,2021-02-22,2023-11-16,False
230,Bristol Rovers,5685345,2267,221,True,,,False
231,Girona,23094,186018,221,False,2021-07-09,2025-01-25,False
231,Girona,5888491,186018,221,True,,,False
232,Cambridge United,6075108,3038,221,True,2025-02-19,2027-06-30,False
232,Cambridge United,166,27048405,221,False,2020-01-30,2023-11-29,False
232,Cambridge United,2279853,6687,221,False,2023-06-19,,False
232,Cambridge United,2871710,7166,560,False,2023-11-30,2023-12-05,False
232,Cambridge United,3554463,2179,221,False,2024-03-05,2025-02-18,False
232,Cambridge United,2887095,3038,221,False,2023-12-06,2024-02-20,False
232,Cambridge United,3446531,7166,560,False,2024-02-21,2024-03-08,False
235,Doncaster Rovers,21646,607,221,False,2021-12-29,2022-10-19,False
235,Doncaster Rovers,1826688,1749,221,True,2023-05-12,,False
235,Doncaster Rovers,601257,3349,221,False,2022-10-20,2023-05-11,False
236,Brentford,23095,24427744,221,True,2018-10-16,2027-06-30,False
239,Havant & Waterlooville,5289576,37402284,221,True,,,False
240,Rochdale,178,10038,221,False,2021-07-10,2022-08-28,False
240,Rochdale,1630852,2489,560,True,2023-03-27,,False
240,Rochdale,409525,456159,221,False,2022-08-29,2023-03-26,False
240,Rochdale,1939846,2489,221,True,2023-05-13,2025-06-30,False
244,Miedź Legnica,3774217,458731,221,False,2024-04-08,2025-03-09,False
244,Miedź Legnica,627913,37606429,221,False,2022-10-17,2023-05-31,False
244,Miedź Legnica,488807,153793,221,False,2021-07-01,2022-10-16,False
244,Miedź Legnica,6185392,153793,221,True,2025-03-10,,False
244,Miedź Legnica,1921075,37666319,221,False,2023-07-01,2024-04-07,False
245,Górnik Łęczna,180,13185391,221,False,2019-07-01,2022-04-01,False
245,Górnik Łęczna,1341027,458731,221,False,2023-02-26,2024-01-09,False
245,Górnik Łęczna,90230,23738838,221,False,2022-04-07,2023-02-26,False
245,Górnik Łęczna,3128667,153980,221,False,2024-01-10,2024-09-05,False
245,Górnik Łęczna,4848419,153980,221,True,,,False
246,Ross County,182,6971069,221,False,2021-05-26,2023-11-19,False
246,Ross County,3637054,1264,560,False,2024-02-09,2024-05-25,False
246,Ross County,4350683,1264,221,True,2024-05-26,,False
246,Ross County,2756076,524027,221,False,2023-11-20,2024-02-08,False
247,Southport,6235071,14754,221,True,,,False
248,Chesterfield,2279851,896552,221,False,2021-04-24,,False
248,Chesterfield,184,455350,221,True,2022-02-10,,False
248,Chesterfield,255275,896552,560,False,2022-01-24,,False
249,Stockport County,183,1467959,221,True,2021-11-02,,False
249,Stockport County,23104,1467959,221,False,,2022-04-01,False
250,Burgess Hill Town,211,13105,221,True,,,False
251,Huddersfield Town,185,456360,221,False,2020-07-23,2022-07-06,False
251,Huddersfield Town,4021857,1458,221,False,2024-05-13,2025-03-08,False
251,Huddersfield Town,104882,3349,221,False,2022-07-07,2022-09-27,False
251,Huddersfield Town,586259,2151,221,False,2022-09-28,2023-02-12,False
251,Huddersfield Town,3422105,458614,221,False,2024-02-19,2024-05-12,False
251,Huddersfield Town,3348386,6821,560,False,2024-01-29,2024-02-18,False
251,Huddersfield Town,2291301,384,221,False,2023-09-21,2024-01-28,False
251,Huddersfield Town,6178000,6821,560,True,2025-03-09,,False
251,Huddersfield Town,1261288,896578,221,False,2023-02-16,2023-09-20,False
251,Huddersfield Town,1255654,896578,221,False,2023-02-13,2023-02-15,False
252,Wealdstone,3289251,1566,221,False,2024-01-26,2024-01-27,False
252,Wealdstone,23482,1494205,221,False,2021-02-03,2024-02-01,False
252,Wealdstone,3430683,1566,221,False,2024-01-28,2024-05-09,False
252,Wealdstone,6477751,7689314,221,True,,,False
252,Wealdstone,3998133,277,221,False,2024-05-10,2025-01-29,False
254,Peterborough United,1026419,455607,221,True,2023-01-04,2026-06-30,False
254,Peterborough United,186,1749,221,False,2022-02-24,2023-01-03,False
255,Maidstone United,1790812,671,221,True,2023-03-24,,False
258,Livingston,191,19256146,221,False,2020-12-21,2025-01-29,False
258,Livingston,5916770,19256146,221,True,,,False
259,Barwell,223,16456,221,True,,,False
261,Yeovil Town,195,455629,221,False,2019-06-19,2022-03-31,False
261,Yeovil Town,473239,10631,221,False,2022-05-18,2022-10-27,False
261,Yeovil Town,643842,1467947,221,True,2022-10-28,2025-06-30,False
264,Hungerford Town,227,37536540,221,True,,,False
265,Inverness CT,5285798,37788017,221,True,,,False
266,Brest,1094777,37523743,221,False,2023-01-03,2025-05-01,False
266,Brest,2279852,95212,221,False,2023-01-03,,False
266,Brest,644743,95212,560,False,2022-10-11,,False
266,Brest,198,456603,221,False,2021-06-22,2022-10-10,False
266,Brest,6558931,37523743,221,True,,,False
267,Venezia,230,127616,221,False,,2020-08-13,False
267,Venezia,23100,127616,221,False,2020-08-14,2022-06-08,False
267,Venezia,666274,127811,560,False,2022-11-01,2024-06-25,False
267,Venezia,55167,16827150,221,False,2022-06-09,2022-10-31,False
267,Venezia,697873,37610194,221,False,2022-11-07,2024-06-25,False
267,Venezia,4380876,458783,221,True,2024-06-26,2026-06-30,False
268,Como,4509817,510,221,True,2024-07-19,2028-06-30,False
268,Como,2783001,510,560,False,2023-11-13,2023-12-19,False
268,Como,4395933,510,221,False,2023-12-20,2024-06-30,False
268,Como,453830,462195,221,False,2022-09-20,2023-11-12,False
268,Como,199,37553736,221,False,2020-12-01,2022-09-19,False
268,Como,4478749,510,221,False,2024-07-01,2024-07-18,False
269,Denizlispor,6016552,37524702,221,True,,,False
270,Haugesund,4111961,37718493,221,True,2024-05-24,2026-12-31,False
270,Haugesund,2447786,37718493,560,False,2023-09-10,2023-12-31,False
270,Haugesund,3996937,37718493,560,False,2024-05-10,2024-05-23,False
270,Haugesund,65822,6972209,221,False,2019-01-24,2023-09-09,False
270,Haugesund,3372992,34422909,221,False,2024-01-01,2024-05-09,False
271,Lens,202,896608,221,True,2020-02-25,2027-06-30,False
271,Lens,4217794,5961878,221,True,2024-07-01,2027-06-30,False
273,Aberdeen,203,1621,221,False,2022-02-19,2023-01-28,False
273,Aberdeen,4164202,457107,221,True,2024-06-03,2027-06-30,False
273,Aberdeen,3327475,896578,221,False,2024-02-05,2024-06-30,False
273,Aberdeen,1175290,2508,560,False,2023-01-29,2024-02-04,False
273,Aberdeen,3961618,3108,560,False,2024-03-10,2024-06-02,False
273,Aberdeen,1720042,2508,221,False,2023-05-01,2024-02-04,False
274,Huesca,205,106189,221,False,2021-10-27,2022-06-30,False
274,Huesca,57094,533879,221,False,2022-07-01,2023-10-10,False
274,Huesca,2474198,186111,221,True,2023-10-11,2025-06-30,False
277,RB Leipzig,242,893655,221,False,,2021-12-08,False
277,RB Leipzig,393688,29710,221,False,2022-09-08,2025-01-19,False
277,RB Leipzig,6340255,30770,221,True,,,False
277,RB Leipzig,23103,893655,221,False,2021-12-09,2022-09-07,False
278,United of Manchester,244,524080,221,True,,,False
279,Bradford Park Avenue,241,1552160,221,True,,,False
281,Stamford,245,524295,221,True,,,False
282,Dundee United,214,37575015,221,False,2021-06-07,2022-06-19,False
282,Dundee United,1347547,1621,221,False,2023-03-01,2025-01-13,False
282,Dundee United,913545,173720,221,False,2022-09-23,2023-02-28,False
282,Dundee United,60561,171828,221,False,2022-06-20,2022-09-22,False
282,Dundee United,5804638,1621,221,True,,,False
283,Wrexham,213,6983785,221,True,2021-07-01,,False
284,Dundee,215,896465,221,False,2022-02-17,2022-06-07,False
284,Dundee,54689,455462,221,False,2022-06-08,2023-05-30,False
284,Dundee,1915204,37699018,221,True,2023-05-29,,False
285,Swindon Town,217,37386304,221,False,2021-07-21,2022-06-30,False
285,Swindon Town,1779142,2133,221,False,2023-05-09,2024-01-14,False
285,Swindon Town,4135058,2198,221,False,2024-05-29,2024-10-29,False
285,Swindon Town,5240383,455471,221,False,2024-10-25,2025-01-13,False
285,Swindon Town,65800,15322,221,False,2022-07-01,2023-01-30,False
285,Swindon Town,3178888,3156,560,False,2024-01-15,2024-05-28,False
285,Swindon Town,1261287,5606,221,False,2023-01-31,2023-05-08,False
285,Swindon Town,5804633,455471,221,True,,,False
286,Gençlerbirliği,5681626,460980,221,True,,,False
288,Dunfermline Athletic,6279845,1467946,221,True,,,False
289,Toulouse,2027703,37700640,221,True,2023-07-01,,False
289,Toulouse,221,896551,221,False,2021-06-23,2023-06-30,False
290,Molde,2279857,150336,221,False,2023-01-01,2024-01-03,False
290,Molde,5776832,896740,221,True,2025-01-09,2026-12-31,False
290,Molde,65833,32396043,221,False,2019-04-29,2025-01-08,False
293,Brøndby IF,251,896137,221,False,,2019-06-30,False
293,Brøndby IF,1175289,459118,221,False,2023-01-02,2025-01-12,False
293,Brøndby IF,23107,896137,221,False,2019-07-01,2023-01-01,False
293,Brøndby IF,5798598,37912006,221,True,2025-01-08,2028-06-30,False
294,Leyton Orient,21638,8991,221,False,,2022-03-31,False
294,Leyton Orient,24714,2103,221,True,2022-03-09,,False
296,Bromley,225,37566240,221,True,2021-03-29,2025-06-30,False
297,Oxford United,1403002,25187743,221,False,2023-03-13,2023-11-15,False
297,Oxford United,226,455357,221,False,2018-03-22,2023-03-12,False
297,Oxford United,2729404,37524407,221,False,2023-11-16,2024-12-19,False
297,Oxford United,5645543,455453,221,True,2024-12-22,,False
297,Oxford United,5635604,455453,221,False,2024-12-20,2024-12-21,False
301,AFC Wimbledon,231,37555739,221,False,2021-02-17,2022-03-31,False
301,AFC Wimbledon,25220,37336353,221,False,2022-03-30,2022-05-15,False
301,AFC Wimbledon,44380,2003,221,True,2022-05-16,,False
302,Lech Poznań,234,1552236,221,False,2021-04-12,2022-06-30,False
302,Lech Poznań,4369514,896137,221,True,2024-07-01,2026-06-30,False
302,Lech Poznań,60049,523929,221,False,2022-07-01,2023-12-21,False
302,Lech Poznań,2974511,461058,221,False,2023-12-17,2024-06-30,False
